outcome,timing,age_group,term,k,coef,se,n_obs
nyjobb,agentic,3,wage,0,0.00120260386756519,0.0499189048941782,11488
nyjobb,agentic,3,wage,1,-0.0896397283422872,0.0415246284731965,11488
nyjobb,agentic,3,wage,2,-0.0645031983004049,0.0406279653866494,11488
nyjobb,agentic,3,wage,3,-0.039149190583931,0.0515515788069958,11488
nyjobb,agentic,3,wage,4,-0.0229601987926762,0.0435117307397349,11488
nyjobb,agentic,3,wage,5,-0.0315046850282971,0.0449033821118498,11488
nyjobb,agentic,3,wage,6,-0.218974479713657,0.0636759705298225,11488
nyjobb,agentic,3,wage,7,-0.069008164606806,0.0443879781354167,11488
nyjobb,agentic,3,wage,8,0.155656972230444,0.0668983604099478,11488
nyjobb,agentic,3,wage,9,-0.0533650840807763,0.0364445995874317,11488
nyjobb,agentic,4,exp,-22,-0.0156697722270544,0.0500454984239035,11104
nyjobb,agentic,4,exp,-21,0.0519819194950806,0.0436831685099329,11104
nyjobb,agentic,4,exp,-20,0.0879569551017679,0.0393386753982154,11104
nyjobb,agentic,4,exp,-19,-0.0326739675035783,0.0693510403391856,11104
nyjobb,agentic,4,exp,-18,0.0849333669859705,0.0960226810253787,11104
nyjobb,agentic,4,exp,-17,0.0498307228900534,0.0462512228654726,11104
nyjobb,agentic,4,exp,-16,0.301384342423995,0.0663315234173374,11104
nyjobb,agentic,4,exp,-15,0.0709830319223713,0.0385189131880566,11104
nyjobb,agentic,4,exp,-14,0.0932376354917888,0.0472958833399035,11104
nyjobb,agentic,4,exp,-13,0.0607215146858544,0.0359950183127223,11104
nyjobb,agentic,4,exp,-12,0.0167994859694036,0.0490017354522628,11104
nyjobb,agentic,4,exp,-11,-0.0520513820811534,0.0450262661804294,11104
nyjobb,agentic,4,exp,-10,0.00957765126691259,0.0405449575777959,11104
nyjobb,agentic,4,exp,-9,0.0517448660518316,0.0431033852975347,11104
nyjobb,agentic,4,exp,-8,0.0261981495428373,0.0409320459593065,11104
nyjobb,agentic,4,exp,-7,-0.00592797381345203,0.0630654640062509,11104
nyjobb,agentic,4,exp,-6,0.086903450931565,0.0448585204868922,11104
nyjobb,agentic,4,exp,-5,0.107085565978205,0.0597125609532182,11104
nyjobb,agentic,4,exp,-4,0.310812656122442,0.104080273035239,11104
nyjobb,agentic,4,exp,-3,0.0573438288800031,0.0845948767900156,11104
nyjobb,agentic,4,exp,-2,0.0641742395065708,0.041418833108824,11104
nyjobb,agentic,4,exp,-1,0,0,11104
nyjobb,agentic,4,exp,0,0.0320767894638325,0.0434569693330539,11104
nyjobb,agentic,4,exp,1,-0.0293038587786259,0.0402631021566979,11104
nyjobb,agentic,4,exp,2,-0.030711334675797,0.0360182225031385,11104
nyjobb,agentic,4,exp,3,0.051116994012697,0.0444464913543886,11104
nyjobb,agentic,4,exp,4,0.0552986432487048,0.038308679829992,11104
nyjobb,agentic,4,exp,5,0.0861038416440723,0.0429604153247806,11104
nyjobb,agentic,4,exp,6,0.119729265046137,0.0597023977555408,11104
nyjobb,agentic,4,exp,7,0.134417183825473,0.0552926146488152,11104
nyjobb,agentic,4,exp,8,0.290939283149327,0.0911825449009403,11104
nyjobb,agentic,4,exp,9,0.0791394057565098,0.03895004263041,11104
nyjobb,agentic,4,exp_only,-22,-0.0479565451773312,0.0369923475661013,11104
nyjobb,agentic,4,exp_only,-21,0.0179727874385479,0.0377188433620825,11104
nyjobb,agentic,4,exp_only,-20,0.055070591061572,0.0376771010015174,11104
nyjobb,agentic,4,exp_only,-19,-0.0320339489780467,0.0546980495652211,11104
nyjobb,agentic,4,exp_only,-18,0.105202819036029,0.0747359099740368,11104
nyjobb,agentic,4,exp_only,-17,-0.00214600950380949,0.0402850313605479,11104
nyjobb,agentic,4,exp_only,-16,0.347355110606864,0.0540967793371165,11104
nyjobb,agentic,4,exp_only,-15,0.0489580575533606,0.0317941206356019,11104
nyjobb,agentic,4,exp_only,-14,0.0510987522232619,0.0353539726780031,11104
nyjobb,agentic,4,exp_only,-13,0.0367761179190233,0.0262593114372919,11104
nyjobb,agentic,4,exp_only,-12,-0.0166072302199924,0.03306168920797,11104
nyjobb,agentic,4,exp_only,-11,-0.108337181235046,0.0353671033028306,11104
nyjobb,agentic,4,exp_only,-10,-0.0589468500410911,0.0308802458091544,11104
nyjobb,agentic,4,exp_only,-9,0.010193077711323,0.0372127223552642,11104
nyjobb,agentic,4,exp_only,-8,-0.0104641872677821,0.0367633076643537,11104
nyjobb,agentic,4,exp_only,-7,0.0620898414924865,0.0485033399634112,11104
nyjobb,agentic,4,exp_only,-6,0.0761624271448121,0.0329776260160874,11104
nyjobb,agentic,4,exp_only,-5,0.0361464826297534,0.0569972365710257,11104
nyjobb,agentic,4,exp_only,-4,0.46113556958737,0.0656649114463811,11104
nyjobb,agentic,4,exp_only,-3,0.0413005429402725,0.0834266409272107,11104
nyjobb,agentic,4,exp_only,-2,0.0561451190969804,0.0356319778181035,11104
nyjobb,agentic,4,exp_only,-1,0,0,11104
nyjobb,agentic,4,exp_only,0,-0.0062852397482299,0.0393823660777428,11104
nyjobb,agentic,4,exp_only,1,-0.0972136624023087,0.0306441036944618,11104
nyjobb,agentic,4,exp_only,2,-0.0869637848956789,0.0244520162834339,11104
nyjobb,agentic,4,exp_only,3,0.00335840302911441,0.0345253382283835,11104
nyjobb,agentic,4,exp_only,4,0.00394396051246695,0.0329407105626601,11104
nyjobb,agentic,4,exp_only,5,0.0551987541029187,0.0392247166848231,11104
nyjobb,agentic,4,exp_only,6,0.0267252295660455,0.050926744705123,11104
nyjobb,agentic,4,exp_only,7,0.0876488812413106,0.0475495072387225,11104
nyjobb,agentic,4,exp_only,8,0.351732433522705,0.0703624134555448,11104
nyjobb,agentic,4,exp_only,9,0.0419288650165763,0.0294784665519279,11104
nyjobb,agentic,4,exp_x_wage,-22,-0.0256356199041472,0.0522321113324019,11104
nyjobb,agentic,4,exp_x_wage,-21,-0.0345629655566838,0.0616227947450935,11104
nyjobb,agentic,4,exp_x_wage,-20,0.0749810262040464,0.06416823303314,11104
nyjobb,agentic,4,exp_x_wage,-19,-0.0552202259774854,0.0772611901067513,11104
nyjobb,agentic,4,exp_x_wage,-18,-0.0500833733416,0.102428155208147,11104
nyjobb,agentic,4,exp_x_wage,-17,-0.0405538882188577,0.0569883810416794,11104
nyjobb,agentic,4,exp_x_wage,-16,0.0862629189530975,0.0765954599740412,11104
nyjobb,agentic,4,exp_x_wage,-15,-0.00479073054995551,0.0430247243133987,11104
nyjobb,agentic,4,exp_x_wage,-14,0.00338152242708496,0.0474737049451591,11104
nyjobb,agentic,4,exp_x_wage,-13,-0.0186730213393309,0.0399642132345297,11104
nyjobb,agentic,4,exp_x_wage,-12,0.00691743217393466,0.0514034334873243,11104
nyjobb,agentic,4,exp_x_wage,-11,-0.00433319408990585,0.0550654068060019,11104
nyjobb,agentic,4,exp_x_wage,-10,-0.0390367980723433,0.0491681416569253,11104
nyjobb,agentic,4,exp_x_wage,-9,-0.025309861527447,0.0511106348790644,11104
nyjobb,agentic,4,exp_x_wage,-8,0.0232970586215253,0.0585340830497032,11104
nyjobb,agentic,4,exp_x_wage,-7,-0.093280824465517,0.077028764614242,11104
nyjobb,agentic,4,exp_x_wage,-6,-0.0473704671805122,0.0533411415609724,11104
nyjobb,agentic,4,exp_x_wage,-5,0.0421197855290329,0.078189865655074,11104
nyjobb,agentic,4,exp_x_wage,-4,-0.0886398736261761,0.105704746708128,11104
nyjobb,agentic,4,exp_x_wage,-3,-0.127727749647224,0.0984368360634951,11104
nyjobb,agentic,4,exp_x_wage,-2,-0.0408983489416522,0.0454720927770807,11104
nyjobb,agentic,4,exp_x_wage,-1,0,0,11104
nyjobb,agentic,4,exp_x_wage,0,0.065847143804757,0.0547392763811407,11104
nyjobb,agentic,4,exp_x_wage,1,-0.00455855764545241,0.0463503961656428,11104
nyjobb,agentic,4,exp_x_wage,2,-0.0406490498103593,0.0397882412520016,11104
nyjobb,agentic,4,exp_x_wage,3,0.0135087491973069,0.0515433341905757,11104
nyjobb,agentic,4,exp_x_wage,4,0.0225581226886362,0.0585373988621691,11104
nyjobb,agentic,4,exp_x_wage,5,0.0327100695305857,0.0572130431211536,11104
nyjobb,agentic,4,exp_x_wage,6,-0.175671556196447,0.0861705227723034,11104
nyjobb,agentic,4,exp_x_wage,7,0.034685865918842,0.0642002561235652,11104
nyjobb,agentic,4,exp_x_wage,8,0.0483597400887565,0.0818851233876694,11104
nyjobb,agentic,4,exp_x_wage,9,0.0284815763152921,0.0385685307468101,11104
nyjobb,agentic,4,wage,-22,-0.0696269657083391,0.0520603245774301,11104
nyjobb,agentic,4,wage,-21,-0.0755514539800307,0.0522960773378695,11104
nyjobb,agentic,4,wage,-20,-0.0413643938437774,0.0439224774077816,11104
nyjobb,agentic,4,wage,-19,-0.0149126171418488,0.0764855021697844,11104
nyjobb,agentic,4,wage,-18,0.0243637390583036,0.0722737918625674,11104
nyjobb,agentic,4,wage,-17,-0.111879504434842,0.0569189104972371,11104
nyjobb,agentic,4,wage,-16,0.113685283861347,0.0796506902872085,11104
nyjobb,agentic,4,wage,-15,-0.0437851004793147,0.0408034041885739,11104
nyjobb,agentic,4,wage,-14,-0.0801027050787276,0.0424189115393677,11104
nyjobb,agentic,4,wage,-13,-0.0515393725445515,0.0405000263890105,11104
nyjobb,agentic,4,wage,-12,-0.0622649119694689,0.048816042425062,11104
nyjobb,agentic,4,wage,-11,-0.109582267696215,0.0515750883939804,11104
nyjobb,agentic,4,wage,-10,-0.143280203620427,0.0515495154435516,11104
nyjobb,agentic,4,wage,-9,-0.0873611604538883,0.0518742730200939,11104
nyjobb,agentic,4,wage,-8,-0.0637412024143732,0.047726167710271,11104
nyjobb,agentic,4,wage,-7,0.103620592424691,0.0615777254903179,11104
nyjobb,agentic,4,wage,-6,-0.0345191305384735,0.052465243753667,11104
nyjobb,agentic,4,wage,-5,-0.124199738032029,0.0632778092578402,11104
nyjobb,agentic,4,wage,-4,0.263363921112715,0.136008514863751,11104
nyjobb,agentic,4,wage,-3,-0.0682160716642147,0.083528093897762,11104
nyjobb,agentic,4,wage,-2,-0.0274081940485401,0.0393457679965654,11104
nyjobb,agentic,4,wage,-1,0,0,11104
nyjobb,agentic,4,wage,0,-0.0545720621461594,0.0537916442696351,11104
nyjobb,agentic,4,wage,1,-0.132017186579343,0.0414840052125765,11104
nyjobb,agentic,4,wage,2,-0.120135442751978,0.0448600538573766,11104
nyjobb,agentic,4,wage,3,-0.0879563632227063,0.049179518981063,11104
nyjobb,agentic,4,wage,4,-0.0922309327287926,0.0487953277674691,11104
nyjobb,agentic,4,wage,5,-0.0499100522129133,0.0539233800593284,11104
nyjobb,agentic,4,wage,6,-0.230334908792939,0.0739739625066967,11104
nyjobb,agentic,4,wage,7,-0.0798592999202613,0.0579558511675527,11104
nyjobb,agentic,4,wage,8,0.131127794380095,0.0865882849740127,11104
nyjobb,agentic,4,wage,9,-0.063280404100664,0.0389807012622746,11104
nyjobb,chatgpt,1,exp,-22,-0.0127897682929726,0.0382929384669987,18668
nyjobb,chatgpt,1,exp,-21,-0.0177909908762289,0.0315188026064268,18668
nyjobb,chatgpt,1,exp,-20,-0.00481446640349894,0.0328257316771087,18668
nyjobb,chatgpt,1,exp,-19,-0.0328668254614203,0.0256749291758846,18668
nyjobb,chatgpt,1,exp,-18,-0.0603193843277054,0.0334191318923502,18668
nyjobb,chatgpt,1,exp,-17,-0.137590279697527,0.0453309627407556,18668
nyjobb,chatgpt,1,exp,-16,-0.126238400505241,0.0515561574005829,18668
nyjobb,chatgpt,1,exp,-15,0.0812980100092106,0.0405646114984476,18668
nyjobb,chatgpt,1,exp,-14,0.0578133261914175,0.0660524619506759,18668
nyjobb,chatgpt,1,exp,-13,-0.0362347397772083,0.0252780061685647,18668
nyjobb,chatgpt,1,exp,-12,-0.0240424484228133,0.0276567999901378,18668
nyjobb,chatgpt,1,exp,-11,-0.035312162091197,0.0313554405914439,18668
nyjobb,chatgpt,1,exp,-10,0.0535644077430012,0.0467415628509199,18668
nyjobb,chatgpt,1,exp,-9,-0.0188219810234651,0.0364458444115738,18668
nyjobb,chatgpt,1,exp,-8,-0.00287005264990945,0.0505229469071263,18668
nyjobb,chatgpt,1,exp,-7,0.00701909247558628,0.0391228771987654,18668
nyjobb,chatgpt,1,exp,-6,-0.0284906598892707,0.0391845226552345,18668
nyjobb,chatgpt,1,exp,-5,-0.0142615086655502,0.0460098221898712,18668
nyjobb,chatgpt,1,exp,-4,-0.0705368038438058,0.050001700485517,18668
nyjobb,chatgpt,1,exp,-3,0.142692990926439,0.0488763896284844,18668
nyjobb,chatgpt,1,exp,-2,0.185501310519421,0.0709317476520714,18668
nyjobb,chatgpt,1,exp,-1,0,0,18668
nyjobb,chatgpt,1,exp,0,0.0411038182459581,0.0378540951574354,18668
nyjobb,chatgpt,1,exp,1,-0.0365684688936237,0.0302593876058613,18668
nyjobb,chatgpt,1,exp,2,-0.0186478837433076,0.0474943108368257,18668
nyjobb,chatgpt,1,exp,3,-0.0235975115006234,0.0273087618093247,18668
nyjobb,chatgpt,1,exp,4,-0.0269672687320303,0.0337864490063021,18668
nyjobb,chatgpt,1,exp,5,-0.0155472284610577,0.0276467659641021,18668
nyjobb,chatgpt,1,exp,6,-0.0664206148319496,0.0300439468975022,18668
nyjobb,chatgpt,1,exp,7,-0.045825222335834,0.036796802902674,18668
nyjobb,chatgpt,1,exp,8,-0.0662878001291117,0.0523717872742599,18668
nyjobb,chatgpt,1,exp,9,0.118072554333511,0.0452128188257518,18668
nyjobb,chatgpt,1,exp,10,0.0897677319505317,0.0576084530110887,18668
nyjobb,chatgpt,1,exp,11,-0.079757042087776,0.0399244813051603,18668
nyjobb,chatgpt,1,exp,12,-0.017341347330611,0.0309329812762859,18668
nyjobb,chatgpt,1,exp,13,-0.0446862988061533,0.0329548698839703,18668
nyjobb,chatgpt,1,exp,14,0.0174125142349463,0.0357203800518724,18668
nyjobb,chatgpt,1,exp,15,-0.0204206027609465,0.0298786577604518,18668
nyjobb,chatgpt,1,exp,16,-0.0237457955028849,0.0233561730956744,18668
nyjobb,chatgpt,1,exp,17,-0.0438558258404706,0.0257542010961351,18668
nyjobb,chatgpt,1,exp,18,-0.0784455720386302,0.0333414404638268,18668
nyjobb,chatgpt,1,exp,19,-0.066610744827924,0.0424464501508984,18668
nyjobb,chatgpt,1,exp,20,-0.0318349506588553,0.0555525011588252,18668
nyjobb,chatgpt,1,exp,21,0.038494405410345,0.0393013735035456,18668
nyjobb,chatgpt,1,exp,22,0.0916517241251507,0.0611559764795483,18668
nyjobb,chatgpt,1,exp,23,-0.0405803276631667,0.0314330549392193,18668
nyjobb,chatgpt,1,exp,24,-0.035125409333908,0.0284453068057184,18668
nyjobb,chatgpt,1,exp,25,-0.0372930029030826,0.0377664939032611,18668
nyjobb,chatgpt,1,exp,26,-0.0200909065627808,0.0431166626553059,18668
nyjobb,chatgpt,1,exp,27,-0.0273604013603442,0.036175927316824,18668
nyjobb,chatgpt,1,exp,28,-0.0390769279135839,0.0267859483023934,18668
nyjobb,chatgpt,1,exp,29,-0.0758074485031318,0.0296451641511691,18668
nyjobb,chatgpt,1,exp_only,-22,0.0323557026064635,0.0417072216389636,18668
nyjobb,chatgpt,1,exp_only,-21,-0.00560194147409959,0.0333086996331345,18668
nyjobb,chatgpt,1,exp_only,-20,0.0077892919562557,0.0341024785036662,18668
nyjobb,chatgpt,1,exp_only,-19,-0.016262242088662,0.0268799817158758,18668
nyjobb,chatgpt,1,exp_only,-18,-0.0633680679166596,0.031651779893142,18668
nyjobb,chatgpt,1,exp_only,-17,-0.143762701473793,0.0411660428465009,18668
nyjobb,chatgpt,1,exp_only,-16,-0.178320972367076,0.0508315408487878,18668
nyjobb,chatgpt,1,exp_only,-15,0.0856943572939338,0.0457702526974919,18668
nyjobb,chatgpt,1,exp_only,-14,0.0292151689739879,0.0642301300910017,18668
nyjobb,chatgpt,1,exp_only,-13,-0.0720772213934444,0.0270501100020462,18668
nyjobb,chatgpt,1,exp_only,-12,-0.0720647131488086,0.0310414929500078,18668
nyjobb,chatgpt,1,exp_only,-11,-0.0672641125965906,0.0314535672364893,18668
nyjobb,chatgpt,1,exp_only,-10,0.109578629834368,0.0437286698672946,18668
nyjobb,chatgpt,1,exp_only,-9,-0.023993816199623,0.0355182978325439,18668
nyjobb,chatgpt,1,exp_only,-8,-0.00965921166208261,0.0479562660241395,18668
nyjobb,chatgpt,1,exp_only,-7,-0.0161966497064023,0.0384026609573879,18668
nyjobb,chatgpt,1,exp_only,-6,-0.0440825102646542,0.0368791465926014,18668
nyjobb,chatgpt,1,exp_only,-5,-0.0514819147457864,0.0432762262236929,18668
nyjobb,chatgpt,1,exp_only,-4,-0.103053831101642,0.0467965440507281,18668
nyjobb,chatgpt,1,exp_only,-3,0.18237818786424,0.0613545394282171,18668
nyjobb,chatgpt,1,exp_only,-2,0.178684522374952,0.0696462288215656,18668
nyjobb,chatgpt,1,exp_only,-1,0,0,18668
nyjobb,chatgpt,1,exp_only,0,0.019374928609536,0.03616705651357,18668
nyjobb,chatgpt,1,exp_only,1,-0.0648077089680078,0.0301193989039537,18668
nyjobb,chatgpt,1,exp_only,2,0.00880257884137818,0.0454576146048592,18668
nyjobb,chatgpt,1,exp_only,3,-0.0420756624344811,0.027290073548566,18668
nyjobb,chatgpt,1,exp_only,4,-0.0531923234244904,0.0370292490299534,18668
nyjobb,chatgpt,1,exp_only,5,-0.0307733708133602,0.0262972295191701,18668
nyjobb,chatgpt,1,exp_only,6,-0.0799859301176594,0.0288072060013976,18668
nyjobb,chatgpt,1,exp_only,7,-0.0731401921133434,0.0337372716330691,18668
nyjobb,chatgpt,1,exp_only,8,-0.0804319492146878,0.0473510893358751,18668
nyjobb,chatgpt,1,exp_only,9,0.158503223240775,0.0522632892977805,18668
nyjobb,chatgpt,1,exp_only,10,0.103867738203575,0.0572766365161913,18668
nyjobb,chatgpt,1,exp_only,11,-0.0623040134725694,0.0297373732619908,18668
nyjobb,chatgpt,1,exp_only,12,-0.019833303448938,0.0283124177892217,18668
nyjobb,chatgpt,1,exp_only,13,-0.0703730613110306,0.0328373115824453,18668
nyjobb,chatgpt,1,exp_only,14,0.0552079676101553,0.0335464731151789,18668
nyjobb,chatgpt,1,exp_only,15,-0.0316732418347015,0.028463186712598,18668
nyjobb,chatgpt,1,exp_only,16,-0.0218803683363881,0.0209477953974412,18668
nyjobb,chatgpt,1,exp_only,17,-0.0438704933031681,0.0241010193451249,18668
nyjobb,chatgpt,1,exp_only,18,-0.0995930710994006,0.0301505005080233,18668
nyjobb,chatgpt,1,exp_only,19,-0.0964825991108136,0.042184304788675,18668
nyjobb,chatgpt,1,exp_only,20,-0.0509879614189928,0.0513488414549095,18668
nyjobb,chatgpt,1,exp_only,21,0.0655506125339223,0.0401188973316008,18668
nyjobb,chatgpt,1,exp_only,22,0.120862755284818,0.0596503543245366,18668
nyjobb,chatgpt,1,exp_only,23,-0.0292081769421639,0.0301050971277707,18668
nyjobb,chatgpt,1,exp_only,24,-0.0425498691244718,0.0264197254338114,18668
nyjobb,chatgpt,1,exp_only,25,-0.0624202184543683,0.0375056974459528,18668
nyjobb,chatgpt,1,exp_only,26,0.0302602486717558,0.0387082392347103,18668
nyjobb,chatgpt,1,exp_only,27,-0.0294311377539643,0.0330708843197569,18668
nyjobb,chatgpt,1,exp_only,28,-0.0327719326949829,0.024730804703615,18668
nyjobb,chatgpt,1,exp_only,29,-0.0842596551749578,0.0280371792711504,18668
nyjobb,chatgpt,1,exp_x_wage,-22,-0.0570623301207185,0.0528251659814679,18668
nyjobb,chatgpt,1,exp_x_wage,-21,-0.036045593893045,0.0426890920413544,18668
nyjobb,chatgpt,1,exp_x_wage,-20,-0.0201494599148891,0.0491689347457148,18668
nyjobb,chatgpt,1,exp_x_wage,-19,-0.0376589664401595,0.0400685554726599,18668
nyjobb,chatgpt,1,exp_x_wage,-18,-0.0643653961068428,0.0413164142981703,18668
nyjobb,chatgpt,1,exp_x_wage,-17,-0.015781645698332,0.0563996205233069,18668
nyjobb,chatgpt,1,exp_x_wage,-16,0.0410958827447436,0.0632006307652384,18668
nyjobb,chatgpt,1,exp_x_wage,-15,0.213473004163846,0.0454521638506274,18668
nyjobb,chatgpt,1,exp_x_wage,-14,0.109837727228383,0.0621583117060334,18668
nyjobb,chatgpt,1,exp_x_wage,-13,0.0187801857202352,0.0340902649919862,18668
nyjobb,chatgpt,1,exp_x_wage,-12,-0.00335895034240312,0.0354822542029724,18668
nyjobb,chatgpt,1,exp_x_wage,-11,-0.0299970214316001,0.0408802100299431,18668
nyjobb,chatgpt,1,exp_x_wage,-10,-0.00775954340452497,0.0587275476616645,18668
nyjobb,chatgpt,1,exp_x_wage,-9,-0.0111649895733029,0.0452573875861904,18668
nyjobb,chatgpt,1,exp_x_wage,-8,0.0218568024348635,0.0384630612774936,18668
nyjobb,chatgpt,1,exp_x_wage,-7,0.0397192437980098,0.0382972796555198,18668
nyjobb,chatgpt,1,exp_x_wage,-6,0.0167710328133089,0.0496892806737465,18668
nyjobb,chatgpt,1,exp_x_wage,-5,-0.000146166788931809,0.056187981445706,18668
nyjobb,chatgpt,1,exp_x_wage,-4,0.052558144959666,0.0586811636241225,18668
nyjobb,chatgpt,1,exp_x_wage,-3,0.252287151276613,0.0583911728249213,18668
nyjobb,chatgpt,1,exp_x_wage,-2,0.105379830140962,0.0661667676534772,18668
nyjobb,chatgpt,1,exp_x_wage,-1,0,0,18668
nyjobb,chatgpt,1,exp_x_wage,0,-0.101787305321463,0.0583486236139786,18668
nyjobb,chatgpt,1,exp_x_wage,1,-0.010100666150676,0.038583929728396,18668
nyjobb,chatgpt,1,exp_x_wage,2,-0.0234017872731272,0.0643298102582374,18668
nyjobb,chatgpt,1,exp_x_wage,3,-0.00913974428673062,0.0407386694289231,18668
nyjobb,chatgpt,1,exp_x_wage,4,0.0128814169784966,0.0471059006670685,18668
nyjobb,chatgpt,1,exp_x_wage,5,0.0169059700424411,0.03931476889452,18668
nyjobb,chatgpt,1,exp_x_wage,6,-0.00806785440256463,0.0362876844262584,18668
nyjobb,chatgpt,1,exp_x_wage,7,5.23276237105771e-05,0.0501079280991657,18668
nyjobb,chatgpt,1,exp_x_wage,8,0.0273478392706527,0.0591344950173733,18668
nyjobb,chatgpt,1,exp_x_wage,9,0.217383795569965,0.0494068519803708,18668
nyjobb,chatgpt,1,exp_x_wage,10,0.106764089344149,0.0541714703764596,18668
nyjobb,chatgpt,1,exp_x_wage,11,-0.0531236008367478,0.0455504204350101,18668
nyjobb,chatgpt,1,exp_x_wage,12,-0.0861411664816886,0.0411496474615684,18668
nyjobb,chatgpt,1,exp_x_wage,13,-0.0133132264671844,0.0397057658774615,18668
nyjobb,chatgpt,1,exp_x_wage,14,0.0324816035831851,0.0462404734802947,18668
nyjobb,chatgpt,1,exp_x_wage,15,-0.00851820866741581,0.0415723877610212,18668
