outcome,timing,age_group,term,k,coef,se,n_obs
nyjobb,agentic,3,exp_x_wage,8,0.0377949892890993,0.0344407511361262,9707
nyjobb,agentic,3,exp_x_wage,9,0.0876613863158168,0.04506713687919,9707
nyjobb,agentic,3,wage,-22,0.0821526040922173,0.0693315528883841,9707
nyjobb,agentic,3,wage,-21,0.0418498488978705,0.035514420629282,9707
nyjobb,agentic,3,wage,-20,0.0247242947902427,0.0277821222302724,9707
nyjobb,agentic,3,wage,-19,-0.0439908760023421,0.0562799920755488,9707
nyjobb,agentic,3,wage,-18,0.033934650530953,0.0845454451367477,9707
nyjobb,agentic,3,wage,-17,-0.0419134446137702,0.0445728049584542,9707
nyjobb,agentic,3,wage,-16,-0.0559764862893236,0.0488750617215121,9707
nyjobb,agentic,3,wage,-15,-0.0111998286561359,0.0386434211706909,9707
nyjobb,agentic,3,wage,-14,-0.0606858914107407,0.0338219957410882,9707
nyjobb,agentic,3,wage,-13,0.0175489749127769,0.0409243197828155,9707
nyjobb,agentic,3,wage,-12,-0.0215362246361625,0.0104284259892587,9707
nyjobb,agentic,3,wage,-11,-0.012223368782615,0.0102772867447819,9707
nyjobb,agentic,3,wage,-10,-0.00205944684002258,0.00851138568888224,9707
nyjobb,agentic,3,wage,-9,-0.0139746676230918,0.0103292991982266,9707
nyjobb,agentic,3,wage,-8,-0.00367297768511465,0.0109552538683141,9707
nyjobb,agentic,3,wage,-7,-0.0182589320641461,0.0123638073520753,9707
nyjobb,agentic,3,wage,-6,-0.0107722582177942,0.010321595364712,9707
nyjobb,agentic,3,wage,-5,-0.0107221135189639,0.0104397683084458,9707
nyjobb,agentic,3,wage,-4,-0.00387571368541752,0.0187302408522792,9707
nyjobb,agentic,3,wage,-3,-0.0103221025060574,0.00960615757733548,9707
nyjobb,agentic,3,wage,-2,-0.011695711711394,0.00922840485243158,9707
nyjobb,agentic,3,wage,-1,0,0,9707
nyjobb,agentic,3,wage,0,-0.0198960117030392,0.0462222712188427,9707
nyjobb,agentic,3,wage,1,-0.0130351659840462,0.0286405064495236,9707
nyjobb,agentic,3,wage,2,0.0461775935881374,0.036727220591681,9707
nyjobb,agentic,3,wage,3,0.012042096595666,0.0284995610709767,9707
nyjobb,agentic,3,wage,4,0.00148620990985873,0.0318203296048129,9707
nyjobb,agentic,3,wage,5,-0.127661359413441,0.0419640692252496,9707
nyjobb,agentic,3,wage,6,-0.261748943056081,0.0751232950794369,9707
nyjobb,agentic,3,wage,7,-0.0433759701564925,0.0524078126615612,9707
nyjobb,agentic,3,wage,8,-0.0440393706437775,0.0359750507577349,9707
nyjobb,agentic,3,wage,9,-0.0766535281871027,0.0367393954333431,9707
nyjobb,agentic,4,exp,-22,-0.0271532853857655,0.0845846241081769,8938
nyjobb,agentic,4,exp,-21,0.0113429584496877,0.0459388261297475,8938
nyjobb,agentic,4,exp,-20,0.0764905308996009,0.0382815739470881,8938
nyjobb,agentic,4,exp,-19,-0.0141776235618945,0.0661152067360481,8938
nyjobb,agentic,4,exp,-18,0.00841463830159629,0.098305944868981,8938
nyjobb,agentic,4,exp,-17,-0.0329888096576481,0.0427182152920936,8938
nyjobb,agentic,4,exp,-16,-0.0166214619165955,0.0359312566691125,8938
nyjobb,agentic,4,exp,-15,0.0214617891936429,0.0533768431336348,8938
nyjobb,agentic,4,exp,-14,0.0535468754883026,0.0501277289784774,8938
nyjobb,agentic,4,exp,-13,0.0589051476996387,0.036709698433151,8938
nyjobb,agentic,4,exp,-12,0.0185713736260859,0.0103781657512614,8938
nyjobb,agentic,4,exp,-11,0.0145046251321525,0.00909602820450792,8938
nyjobb,agentic,4,exp,-10,0.00896032658719105,0.00622471621786975,8938
nyjobb,agentic,4,exp,-9,0.0113952494581617,0.00870749802376224,8938
nyjobb,agentic,4,exp,-8,0.0109479923939566,0.00701042335812617,8938
nyjobb,agentic,4,exp,-7,0.00694624567208381,0.00966332610144811,8938
nyjobb,agentic,4,exp,-6,0.012655942236871,0.00894860680211029,8938
nyjobb,agentic,4,exp,-5,0.0193680838606744,0.0107566117941128,8938
nyjobb,agentic,4,exp,-4,-0.0111509202834654,0.0107454508925778,8938
nyjobb,agentic,4,exp,-3,-0.00595417636251437,0.0102028136441662,8938
nyjobb,agentic,4,exp,-2,0.00894771147417901,0.00751359239443846,8938
nyjobb,agentic,4,exp,-1,0,0,8938
nyjobb,agentic,4,exp,0,0.0339844897471916,0.042176093148669,8938
nyjobb,agentic,4,exp,1,0.0348021050414066,0.0466093952970261,8938
nyjobb,agentic,4,exp,2,-0.0582461328715919,0.0405765545070864,8938
nyjobb,agentic,4,exp,3,0.0136871829263913,0.0328223985266824,8938
nyjobb,agentic,4,exp,4,0.0434738045724587,0.0344740271190001,8938
nyjobb,agentic,4,exp,5,0.061816616279606,0.0363664767344176,8938
nyjobb,agentic,4,exp,6,0.0539707513709786,0.0629014220219384,8938
nyjobb,agentic,4,exp,7,0.049227954845098,0.0622687609124515,8938
nyjobb,agentic,4,exp,8,0.00924005311929677,0.044485746773383,8938
nyjobb,agentic,4,exp,9,0.0398765783977884,0.0538758284405179,8938
nyjobb,agentic,4,exp_only,-22,0.0130341103178015,0.0660413616013679,8938
nyjobb,agentic,4,exp_only,-21,0.0142578282311478,0.0384668984773869,8938
nyjobb,agentic,4,exp_only,-20,0.0764246113591823,0.0312854821925609,8938
nyjobb,agentic,4,exp_only,-19,-0.0848767652441232,0.0555568816246626,8938
nyjobb,agentic,4,exp_only,-18,0.0314515417618663,0.0814813842354717,8938
nyjobb,agentic,4,exp_only,-17,-0.0300930962004321,0.0506697165571522,8938
nyjobb,agentic,4,exp_only,-16,-0.0474337820301479,0.0275485533028406,8938
nyjobb,agentic,4,exp_only,-15,-0.00445738565808536,0.0561028119229472,8938
nyjobb,agentic,4,exp_only,-14,-0.00350217075324141,0.0432484114576987,8938
nyjobb,agentic,4,exp_only,-13,0.0315413542435988,0.027508421370735,8938
nyjobb,agentic,4,exp_only,-12,0.00248204269806429,0.00462880792393741,8938
nyjobb,agentic,4,exp_only,-11,0.00446689986104052,0.00483326281830096,8938
nyjobb,agentic,4,exp_only,-10,0.00627261692845059,0.00417258449464973,8938
nyjobb,agentic,4,exp_only,-9,-0.00106192958249437,0.00441965234744042,8938
nyjobb,agentic,4,exp_only,-8,0.006065593282477,0.00491419998696732,8938
nyjobb,agentic,4,exp_only,-7,-0.00517617795804923,0.00606605996225356,8938
nyjobb,agentic,4,exp_only,-6,0.00333681410575593,0.00438406553423076,8938
nyjobb,agentic,4,exp_only,-5,0.00638671443373097,0.00619438172021052,8938
nyjobb,agentic,4,exp_only,-4,-0.0136691417205455,0.00775423858895386,8938
nyjobb,agentic,4,exp_only,-3,-0.00777678101122652,0.0064819063046802,8938
nyjobb,agentic,4,exp_only,-2,-0.000301343584329089,0.00357663743966295,8938
nyjobb,agentic,4,exp_only,-1,0,0,8938
nyjobb,agentic,4,exp_only,0,0.0163332910440254,0.0404073539397077,8938
nyjobb,agentic,4,exp_only,1,0.00690292626174935,0.0343648219612877,8938
nyjobb,agentic,4,exp_only,2,-0.0532986986684946,0.0305093644826652,8938
nyjobb,agentic,4,exp_only,3,-0.0135218155091307,0.026826858934589,8938
nyjobb,agentic,4,exp_only,4,0.0196719725506286,0.0288176593253848,8938
nyjobb,agentic,4,exp_only,5,-0.00849666148682818,0.0389985388211298,8938
nyjobb,agentic,4,exp_only,6,-0.0417687227135857,0.0511123737335868,8938
nyjobb,agentic,4,exp_only,7,0.0580777271767863,0.0662419547752766,8938
nyjobb,agentic,4,exp_only,8,-0.00711146178076744,0.0355835688675553,8938
nyjobb,agentic,4,exp_only,9,-0.0105404116268195,0.0538545620533194,8938
nyjobb,agentic,4,exp_x_wage,-22,0.0297847198850722,0.0510600171280011,8938
nyjobb,agentic,4,exp_x_wage,-21,0.00326306635837786,0.0455093595834438,8938
nyjobb,agentic,4,exp_x_wage,-20,0.0676741454496793,0.0530752237299496,8938
nyjobb,agentic,4,exp_x_wage,-19,0.0363833934788554,0.0689344544813322,8938
nyjobb,agentic,4,exp_x_wage,-18,0.0076122056596742,0.108538479672043,8938
nyjobb,agentic,4,exp_x_wage,-17,-0.068026223801739,0.0699981370356764,8938
nyjobb,agentic,4,exp_x_wage,-16,0.0956791334270392,0.0440377941181615,8938
nyjobb,agentic,4,exp_x_wage,-15,0.0917417865705224,0.0451835739082721,8938
nyjobb,agentic,4,exp_x_wage,-14,0.0812187097876684,0.0503605156423667,8938
nyjobb,agentic,4,exp_x_wage,-13,-0.00965963060576694,0.0384835238643939,8938
nyjobb,agentic,4,exp_x_wage,-12,0.013421343643828,0.0108014184753875,8938
nyjobb,agentic,4,exp_x_wage,-11,0.0135834612800559,0.00890313838262541,8938
nyjobb,agentic,4,exp_x_wage,-10,0.00855154882446602,0.0075756291510535,8938
nyjobb,agentic,4,exp_x_wage,-9,0.0116799790690501,0.00986195982017385,8938
nyjobb,agentic,4,exp_x_wage,-8,0.0125601184556424,0.00847791462411039,8938
nyjobb,agentic,4,exp_x_wage,-7,-0.00937894037443981,0.0112318913078334,8938
nyjobb,agentic,4,exp_x_wage,-6,0.00576510195108776,0.00941051266719879,8938
nyjobb,agentic,4,exp_x_wage,-5,0.00815809373088503,0.00967841708458367,8938
nyjobb,agentic,4,exp_x_wage,-4,-0.0165657033537789,0.0152745253761975,8938
nyjobb,agentic,4,exp_x_wage,-3,0.0111554285410077,0.0115619051519311,8938
nyjobb,agentic,4,exp_x_wage,-2,0.0129335644812119,0.00810966479088295,8938
nyjobb,agentic,4,exp_x_wage,-1,0,0,8938
nyjobb,agentic,4,exp_x_wage,0,0.0633742308721353,0.0421839395809772,8938
nyjobb,agentic,4,exp_x_wage,1,0.00600369805496212,0.0402018558996799,8938
nyjobb,agentic,4,exp_x_wage,2,-0.00309567848407161,0.0358050100778916,8938
nyjobb,agentic,4,exp_x_wage,3,0.0653777778877784,0.0318448979328975,8938
nyjobb,agentic,4,exp_x_wage,4,0.00868218140712752,0.0360123600033103,8938
nyjobb,agentic,4,exp_x_wage,5,0.08333767361671,0.0390313723492597,8938
nyjobb,agentic,4,exp_x_wage,6,-0.129309223189434,0.1187035481045,8938
nyjobb,agentic,4,exp_x_wage,7,0.0184510412313541,0.098073324356875,8938
nyjobb,agentic,4,exp_x_wage,8,0.0560804941522299,0.0493618382058194,8938
nyjobb,agentic,4,exp_x_wage,9,0.124052305036963,0.0441026258981389,8938
nyjobb,agentic,4,wage,-22,0.0933456505852229,0.0646960348924056,8938
nyjobb,agentic,4,wage,-21,0.00628135086957245,0.043892581745826,8938
nyjobb,agentic,4,wage,-20,0.0191338593002733,0.0317889681793755,8938
nyjobb,agentic,4,wage,-19,-0.133540657228451,0.0786481368155261,8938
nyjobb,agentic,4,wage,-18,0.0517019563514588,0.074475817178144,8938
nyjobb,agentic,4,wage,-17,-0.0280444393014821,0.0463795387107305,8938
nyjobb,agentic,4,wage,-16,-0.048553757973679,0.0477733469937629,8938
nyjobb,agentic,4,wage,-15,-0.00710637979478265,0.0479811372481031,8938
nyjobb,agentic,4,wage,-14,-0.0866970628470823,0.0338422538184603,8938
nyjobb,agentic,4,wage,-13,-0.0531677090481762,0.0382068510421729,8938
nyjobb,agentic,4,wage,-12,-0.0233572365469844,0.0119687619176027,8938
nyjobb,agentic,4,wage,-11,-0.0154111222348325,0.0108214705636371,8938
nyjobb,agentic,4,wage,-10,-0.00135857235381489,0.00825709748865254,8938
nyjobb,agentic,4,wage,-9,-0.0180933937547022,0.0114218252315383,8938
nyjobb,agentic,4,wage,-8,-0.00402969000495454,0.0099287730789005,8938
nyjobb,agentic,4,wage,-7,-0.0117094976322205,0.0120344474336922,8938
nyjobb,agentic,4,wage,-6,-0.0126914375104883,0.0116202506657492,8938
nyjobb,agentic,4,wage,-5,-0.022444864458517,0.0126067073746761,8938
nyjobb,agentic,4,wage,-4,0.00874913728791852,0.0173290375312436,8938
nyjobb,agentic,4,wage,-3,-0.00243676567339307,0.0117632445354642,8938
nyjobb,agentic,4,wage,-2,-0.0113856274508532,0.00937626135978199,8938
nyjobb,agentic,4,wage,-1,0,0,8938
nyjobb,agentic,4,wage,0,-0.0107916313997314,0.0506177977862672,8938
nyjobb,agentic,4,wage,1,-0.0511820012008622,0.0415755815631315,8938
nyjobb,agentic,4,wage,2,0.00792040570550318,0.0384531502688425,8938
nyjobb,agentic,4,wage,3,-0.0276010771713367,0.0314709515657777,8938
nyjobb,agentic,4,wage,4,-0.0387341716022681,0.037070900290618,8938
nyjobb,agentic,4,wage,5,-0.130031567455599,0.0471542698355562,8938
nyjobb,agentic,4,wage,6,-0.218964938456122,0.0793769017222596,8938
nyjobb,agentic,4,wage,7,0.0248547145235679,0.0615188367920645,8938
nyjobb,agentic,4,wage,8,-0.0187493870933852,0.0459167084081056,8938
nyjobb,agentic,4,wage,9,-0.0396836707969511,0.0441780332935296,8938
nyjobb,chatgpt,1,exp,-22,-0.0510214157088974,0.0310553142607392,17015
nyjobb,chatgpt,1,exp,-21,-0.012881850839457,0.0189508761595467,17015
nyjobb,chatgpt,1,exp,-20,0.00536300809008944,0.041682816598881,17015
nyjobb,chatgpt,1,exp,-19,-0.044319119766697,0.0290310972477961,17015
nyjobb,chatgpt,1,exp,-18,-0.0513697674033134,0.0270317765578182,17015
nyjobb,chatgpt,1,exp,-17,-0.110545272972703,0.0443504545970924,17015
nyjobb,chatgpt,1,exp,-16,-0.0494522007869248,0.0201354267526525,17015
nyjobb,chatgpt,1,exp,-15,-0.0310598869086805,0.0178118933683792,17015
nyjobb,chatgpt,1,exp,-14,-0.0792810750533102,0.0283346338542998,17015
nyjobb,chatgpt,1,exp,-13,-0.0418031059379477,0.0266890065172024,17015
nyjobb,chatgpt,1,exp,-12,-0.00303020279358875,0.00392898384526131,17015
nyjobb,chatgpt,1,exp,-11,-0.000789739409475536,0.00438938395718639,17015
nyjobb,chatgpt,1,exp,-10,-0.00158875647771684,0.00416498316540374,17015
nyjobb,chatgpt,1,exp,-9,-0.00381169433258836,0.00310538295058559,17015
nyjobb,chatgpt,1,exp,-8,0.010085834253664,0.01090604450093,17015
nyjobb,chatgpt,1,exp,-7,0.00807372523842829,0.00813422701246161,17015
nyjobb,chatgpt,1,exp,-6,-0.00217151833627059,0.00509068209098036,17015
nyjobb,chatgpt,1,exp,-5,-0.00312106048455089,0.00481168876428858,17015
nyjobb,chatgpt,1,exp,-4,-0.000254178009596772,0.00415157665398428,17015
nyjobb,chatgpt,1,exp,-3,0.00569911968372768,0.0035836884011206,17015
nyjobb,chatgpt,1,exp,-2,0.00523155672891328,0.00862916934308788,17015
nyjobb,chatgpt,1,exp,-1,0,0,17015
nyjobb,chatgpt,1,exp,0,0.0729812814109816,0.0397496884083738,17015
nyjobb,chatgpt,1,exp,1,-0.00919710982872717,0.0246237329928237,17015
nyjobb,chatgpt,1,exp,2,-0.0674112771985355,0.0469825378034641,17015
nyjobb,chatgpt,1,exp,3,-0.0179479629933336,0.0289601850500929,17015
nyjobb,chatgpt,1,exp,4,-0.020577373232047,0.0402927087685038,17015
nyjobb,chatgpt,1,exp,5,-0.020822090051783,0.0336233760043477,17015
nyjobb,chatgpt,1,exp,6,-0.0496364902018413,0.0268839440369532,17015
nyjobb,chatgpt,1,exp,7,-0.0349121664829924,0.0225995239399174,17015
nyjobb,chatgpt,1,exp,8,0.00230942967722593,0.0222362706868739,17015
nyjobb,chatgpt,1,exp,9,-0.00496841544791429,0.02147302137298,17015
nyjobb,chatgpt,1,exp,10,-0.0488879471438145,0.0230327453172056,17015
nyjobb,chatgpt,1,exp,11,-0.0838255700371728,0.0406971955999668,17015
nyjobb,chatgpt,1,exp,12,-0.00470978649563471,0.0365723029312326,17015
nyjobb,chatgpt,1,exp,13,-0.023933930154078,0.0271690497029931,17015
nyjobb,chatgpt,1,exp,14,-0.0320462534575262,0.0277651782719421,17015
nyjobb,chatgpt,1,exp,15,-0.015795373914687,0.0235512836462191,17015
nyjobb,chatgpt,1,exp,16,-0.0165147420798754,0.0344157090143525,17015
nyjobb,chatgpt,1,exp,17,-0.0542562002521583,0.0326537717284041,17015
nyjobb,chatgpt,1,exp,18,-0.0658034530091263,0.0275452743349919,17015
nyjobb,chatgpt,1,exp,19,-0.0551269363643782,0.0223983360469816,17015
nyjobb,chatgpt,1,exp,20,0.0369625192041645,0.0277479538867544,17015
nyjobb,chatgpt,1,exp,21,-0.0543156606806862,0.0177131375006729,17015
nyjobb,chatgpt,1,exp,22,-0.0466647906800169,0.0226836277609519,17015
nyjobb,chatgpt,1,exp,23,-0.0445067383694812,0.0316428840357352,17015
nyjobb,chatgpt,1,exp,24,-0.0216374907175992,0.0308249402689562,17015
nyjobb,chatgpt,1,exp,25,-0.0114605778347937,0.0354463001158713,17015
nyjobb,chatgpt,1,exp,26,-0.0604852699625671,0.0462006047147608,17015
nyjobb,chatgpt,1,exp,27,-0.0228241241175379,0.030920526639919,17015
nyjobb,chatgpt,1,exp,28,-0.0336748157628881,0.0280489188536823,17015
nyjobb,chatgpt,1,exp,29,-0.0920494673846396,0.0307922348883987,17015
nyjobb,chatgpt,1,exp_only,-22,-0.054676654227018,0.0256859413460017,17015
nyjobb,chatgpt,1,exp_only,-21,0.00883180088811884,0.0232670375578977,17015
nyjobb,chatgpt,1,exp_only,-20,0.0269740495959821,0.0440246442859849,17015
nyjobb,chatgpt,1,exp_only,-19,-0.00117125273987118,0.0367382625813961,17015
nyjobb,chatgpt,1,exp_only,-18,-0.0358490599667634,0.0290737743456718,17015
nyjobb,chatgpt,1,exp_only,-17,-0.084291776845118,0.0340521824096285,17015
nyjobb,chatgpt,1,exp_only,-16,-0.0670260820320332,0.0216868012117888,17015
nyjobb,chatgpt,1,exp_only,-15,-0.060163743715955,0.0174796564584141,17015
nyjobb,chatgpt,1,exp_only,-14,-0.0946106757690511,0.0266828980540346,17015
nyjobb,chatgpt,1,exp_only,-13,-0.0764040259150044,0.0296689023272982,17015
nyjobb,chatgpt,1,exp_only,-12,-0.00341210540500596,0.00434883967604868,17015
nyjobb,chatgpt,1,exp_only,-11,-0.000773399670443792,0.00494866105374026,17015
nyjobb,chatgpt,1,exp_only,-10,0.00180964399580882,0.0043368659758854,17015
nyjobb,chatgpt,1,exp_only,-9,-0.00208740744352922,0.00354947061441469,17015
nyjobb,chatgpt,1,exp_only,-8,0.0114797969607496,0.0110496381139936,17015
nyjobb,chatgpt,1,exp_only,-7,0.00657658060053134,0.00828791788495001,17015
nyjobb,chatgpt,1,exp_only,-6,-0.000725059684130704,0.0048674425788699,17015
nyjobb,chatgpt,1,exp_only,-5,-0.00424127935230323,0.00473566441380914,17015
nyjobb,chatgpt,1,exp_only,-4,-0.0030218582947076,0.00375817311239303,17015
nyjobb,chatgpt,1,exp_only,-3,0.00939844353374132,0.00481308134945664,17015
nyjobb,chatgpt,1,exp_only,-2,0.00607220321496793,0.00830985946972603,17015
nyjobb,chatgpt,1,exp_only,-1,0,0,17015
nyjobb,chatgpt,1,exp_only,0,0.109425272247033,0.0381847204055288,17015
nyjobb,chatgpt,1,exp_only,1,-0.00960055415745548,0.0233018778654678,17015
nyjobb,chatgpt,1,exp_only,2,-0.094819508481943,0.0420763966208608,17015
nyjobb,chatgpt,1,exp_only,3,-0.0294951128998551,0.0286087501808068,17015
nyjobb,chatgpt,1,exp_only,4,-0.0398708879467204,0.0432382154335661,17015
nyjobb,chatgpt,1,exp_only,5,-0.014335215982666,0.0332420428844821,17015
nyjobb,chatgpt,1,exp_only,6,-0.0460134027123382,0.0247459808778209,17015
nyjobb,chatgpt,1,exp_only,7,-0.0308276664994893,0.0190110418320651,17015
nyjobb,chatgpt,1,exp_only,8,0.0162401038010164,0.0208102772835184,17015
nyjobb,chatgpt,1,exp_only,9,0.00182417100219709,0.019794980520339,17015
nyjobb,chatgpt,1,exp_only,10,-0.0293823779252647,0.0220649193401387,17015
nyjobb,chatgpt,1,exp_only,11,-0.0669147751759769,0.0311073577739571,17015
nyjobb,chatgpt,1,exp_only,12,0.0451223665026034,0.0312009984091794,17015
nyjobb,chatgpt,1,exp_only,13,-0.0217078635672837,0.0246651498469158,17015
nyjobb,chatgpt,1,exp_only,14,-0.03634656279986,0.0259721427316232,17015
nyjobb,chatgpt,1,exp_only,15,-0.0198284651171017,0.0231506233630795,17015
nyjobb,chatgpt,1,exp_only,16,-0.00619614925453464,0.0326341624450733,17015
nyjobb,chatgpt,1,exp_only,17,-0.0305029538409191,0.0320280592388892,17015
nyjobb,chatgpt,1,exp_only,18,-0.0701749537307359,0.0218281645880028,17015
nyjobb,chatgpt,1,exp_only,19,-0.0526689246886716,0.0203017069904364,17015
nyjobb,chatgpt,1,exp_only,20,0.0494312442495653,0.0292755599181816,17015
nyjobb,chatgpt,1,exp_only,21,-0.0615001813351405,0.0156955985291054,17015
nyjobb,chatgpt,1,exp_only,22,-0.0178768814998165,0.0224141989147085,17015
nyjobb,chatgpt,1,exp_only,23,-0.0316678322326926,0.031281321652207,17015
nyjobb,chatgpt,1,exp_only,24,0.0144772828465204,0.0295172809084105,17015
nyjobb,chatgpt,1,exp_only,25,-0.0101251087511236,0.0334067566310693,17015
nyjobb,chatgpt,1,exp_only,26,-0.0633774826692354,0.0395648706290195,17015
nyjobb,chatgpt,1,exp_only,27,-0.0165062905911386,0.029982187891423,17015
nyjobb,chatgpt,1,exp_only,28,-0.0190474266651935,0.0280797917034572,17015
nyjobb,chatgpt,1,exp_only,29,-0.0767901577048533,0.0288758278207686,17015
nyjobb,chatgpt,1,exp_x_wage,-22,-0.0512567219158121,0.0436210328525988,17015
nyjobb,chatgpt,1,exp_x_wage,-21,-0.0472217429284557,0.0251896143643876,17015
nyjobb,chatgpt,1,exp_x_wage,-20,-0.0506145091009174,0.0458937746691255,17015
nyjobb,chatgpt,1,exp_x_wage,-19,-0.0858941785235959,0.0302122656194798,17015
nyjobb,chatgpt,1,exp_x_wage,-18,-0.0933768043759596,0.0358235281993559,17015
nyjobb,chatgpt,1,exp_x_wage,-17,-0.0249951129546184,0.036471928627268,17015
nyjobb,chatgpt,1,exp_x_wage,-16,-0.0193523447940868,0.0206567129729066,17015
nyjobb,chatgpt,1,exp_x_wage,-15,0.0117817921543171,0.0229810650144665,17015
nyjobb,chatgpt,1,exp_x_wage,-14,0.0169825265940771,0.0278547746879034,17015
nyjobb,chatgpt,1,exp_x_wage,-13,0.0243665347412586,0.0354830081496765,17015
nyjobb,chatgpt,1,exp_x_wage,-12,-0.00500538275899409,0.00447821844540212,17015
nyjobb,chatgpt,1,exp_x_wage,-11,-0.00367638119471774,0.0048480634118837,17015
nyjobb,chatgpt,1,exp_x_wage,-10,-0.00637497189420265,0.0056358908295975,17015
nyjobb,chatgpt,1,exp_x_wage,-9,-0.00210680727561345,0.00411669047470964,17015
nyjobb,chatgpt,1,exp_x_wage,-8,0.000469547502516286,0.00539659893874906,17015
